Round,Game,Team1,Team2,Rating1,Rating2
1,1,Auburn,Alabama State,0.9936645418780511,0.0063354581219489114
1,2,Louisville,Creighton,0.8254214882853497,0.17457851171465033
1,3,Michigan,UC San Diego,0.7489297409555563,0.2510702590444437
1,4,Texas A&M,Yale,0.8421883225595721,0.1578116774404279
1,5,Mississippi,North Carolina,0.6662873194916511,0.3337126805083489
1,6,Iowa State,Lipscomb,0.9237059494776869,0.07629405052231308
1,7,Marquette,New Mexico,0.6983875156757833,0.3016124843242167
1,8,Michigan State,Bryant,0.9763369633348817,0.023663036665118264
1,9,Florida,Norfolk State,0.9952297289844946,0.004770271015505423
1,10,Connecticut,Oklahoma,0.7741592745152225,0.22584072548477752
1,11,Memphis,Colorado State,0.5618835658755187,0.4381164341244813
1,12,Maryland,Grand Canyon,0.9606063223730282,0.03939367762697177
1,13,Missouri,Drake,0.7709456958782055,0.2290543041217945
1,14,Texas Tech,UNC Wilmington,0.9557830897752518,0.04421691022474816
1,15,Kansas,Arkansas,0.7430942440138855,0.25690575598611454
1,16,St. John's (NY),Omaha,0.973866192994659,0.02613380700534096
1,17,Duke,Mount Saint Mary (NY),0.9999943329766982,5.667023301847429e-06
1,18,Mississippi State,Baylor,0.5599903111443907,0.4400096888556093
1,19,Oregon,Liberty,0.8410580497154055,0.15894195028459446
1,20,Arizona,Akron,0.9508648070449764,0.049135192955023554
1,21,Brigham Young,Virginia Commonwealth,0.7718182212643445,0.22818177873565548
1,22,Wisconsin,Montana,0.9508672721470393,0.049132727852960745
1,23,Saint Mary's (CA),Vanderbilt,0.9349883901724747,0.0650116098275253
1,24,Alabama,Robert Morris,0.9564181091705616,0.04358189082943842
1,25,Houston,Southern Illinois-Edwardsville,0.9950675593054669,0.004932440694533136
1,26,Gonzaga,Georgia,0.9388634410500978,0.06113655894990222
1,27,Clemson,McNeese State,0.8681255386992609,0.1318744613007391
1,28,Purdue,High Point,0.8196635178198184,0.1803364821801816
1,29,Illinois,Xavier,0.8368588182743874,0.16314118172561265
1,30,Kentucky,Troy,0.908705138581804,0.09129486141819598
1,31,UCLA,Utah State,0.8207128534724495,0.1792871465275505
1,32,Tennessee,Wofford,0.9730804995510209,0.02691950044897906
2,1,Auburn,Louisville,0.9936645418780511,0.8254214882853497
2,2,Michigan,Texas A&M,0.7489297409555563,0.8421883225595721
2,3,Mississippi,Iowa State,0.6662873194916511,0.9237059494776869
2,4,Marquette,Michigan State,0.6983875156757833,0.9763369633348817
2,5,Florida,Connecticut,0.9952297289844946,0.7741592745152225
2,6,Memphis,Maryland,0.5618835658755187,0.9606063223730282
2,7,Missouri,Texas Tech,0.7709456958782055,0.9557830897752518
2,8,Kansas,St. John's (NY),0.7430942440138855,0.973866192994659
2,9,Duke,Mississippi State,0.9999943329766982,0.5599903111443907
2,10,Oregon,Arizona,0.8410580497154055,0.9508648070449764
2,11,Brigham Young,Wisconsin,0.7718182212643445,0.9508672721470393
2,12,Saint Mary's (CA),Alabama,0.9349883901724747,0.9564181091705616
2,13,Houston,Gonzaga,0.9950675593054669,0.9388634410500978
2,14,Clemson,Purdue,0.8681255386992609,0.8196635178198184
2,15,Illinois,Kentucky,0.8368588182743874,0.908705138581804
2,16,UCLA,Tennessee,0.8207128534724495,0.9730804995510209
3,1,Auburn,Texas A&M,0.9936645418780511,0.8421883225595721
3,2,Iowa State,Michigan State,0.9237059494776869,0.9763369633348817
3,3,Florida,Maryland,0.9952297289844946,0.9606063223730282
3,4,Texas Tech,St. John's (NY),0.9557830897752518,0.973866192994659
3,5,Duke,Arizona,0.9999943329766982,0.9508648070449764
3,6,Wisconsin,Alabama,0.9508672721470393,0.9564181091705616
3,7,Houston,Clemson,0.9950675593054669,0.8681255386992609
3,8,Kentucky,Tennessee,0.908705138581804,0.9730804995510209
4,1,Auburn,Michigan State,0.9936645418780511,0.9763369633348817
4,2,Florida,St. John's (NY),0.9952297289844946,0.973866192994659
4,3,Duke,Alabama,0.9999943329766982,0.9564181091705616
4,4,Houston,Tennessee,0.9950675593054669,0.9730804995510209
5,1,Auburn,Florida,0.9936645418780511,0.9952297289844946
5,2,Duke,Houston,0.9999943329766982,0.9950675593054669
6,1,Florida,Duke,0.9952297289844946,0.9999943329766982
7,1,Duke,No Value,0.9999943329766982,No Value
