Round,Game,Team1,Team2,Rating1,Rating2
1,1,Auburn,Alabama State,0.92,0.07999999999999996
1,2,Louisville,Creighton,0.726,0.274
1,3,Michigan,UC San Diego,0.728,0.272
1,4,Texas A&M,Yale,0.678,0.32199999999999995
1,5,Mississippi,North Carolina,0.388,0.612
1,6,Iowa State,Lipscomb,0.772,0.22799999999999998
1,7,Marquette,New Mexico,0.784,0.21599999999999997
1,8,Michigan State,Bryant,0.984,0.016000000000000014
1,9,Florida,Norfolk State,0.956,0.04400000000000004
1,10,Connecticut,Oklahoma,0.6,0.4
1,11,Memphis,Colorado State,0.576,0.42400000000000004
1,12,Maryland,Grand Canyon,0.858,0.14200000000000002
1,13,Missouri,Drake,0.43,0.5700000000000001
1,14,Texas Tech,UNC Wilmington,0.74,0.26
1,15,Kansas,Arkansas,0.778,0.22199999999999998
1,16,St. John's (NY),Omaha,0.862,0.138
1,17,Duke,Mount Saint Mary (NY),1.0,0.0
1,18,Mississippi State,Baylor,0.556,0.44399999999999995
1,19,Oregon,Liberty,0.618,0.382
1,20,Arizona,Akron,0.684,0.31599999999999995
1,21,Brigham Young,Virginia Commonwealth,0.612,0.388
1,22,Wisconsin,Montana,0.706,0.29400000000000004
1,23,Saint Mary's (CA),Vanderbilt,0.956,0.04400000000000004
1,24,Alabama,Robert Morris,0.81,0.18999999999999995
1,25,Houston,Southern Illinois-Edwardsville,0.95,0.050000000000000044
1,26,Gonzaga,Georgia,0.744,0.256
1,27,Clemson,McNeese State,0.59,0.41000000000000003
1,28,Purdue,High Point,0.432,0.5680000000000001
1,29,Illinois,Xavier,0.72,0.28
1,30,Kentucky,Troy,0.684,0.31599999999999995
1,31,UCLA,Utah State,0.64,0.36
1,32,Tennessee,Wofford,0.482,0.518
2,1,Auburn,Louisville,0.92,0.726
2,2,Michigan,Texas A&M,0.728,0.678
2,3,North Carolina,Iowa State,0.612,0.772
2,4,Marquette,Michigan State,0.784,0.984
2,5,Florida,Connecticut,0.956,0.6
2,6,Memphis,Maryland,0.576,0.858
2,7,Drake,Texas Tech,0.5700000000000001,0.74
2,8,Kansas,St. John's (NY),0.778,0.862
2,9,Duke,Mississippi State,1.0,0.556
2,10,Oregon,Arizona,0.618,0.684
2,11,Brigham Young,Wisconsin,0.612,0.706
2,12,Saint Mary's (CA),Alabama,0.956,0.81
2,13,Houston,Gonzaga,0.95,0.744
2,14,Clemson,High Point,0.59,0.5680000000000001
2,15,Illinois,Kentucky,0.72,0.684
2,16,UCLA,Wofford,0.64,0.518
3,1,Auburn,Michigan,0.92,0.728
3,2,Iowa State,Michigan State,0.772,0.984
3,3,Florida,Maryland,0.956,0.858
3,4,Texas Tech,St. John's (NY),0.74,0.862
3,5,Duke,Arizona,1.0,0.684
3,6,Wisconsin,Saint Mary's (CA),0.706,0.956
3,7,Houston,Clemson,0.95,0.59
3,8,Illinois,UCLA,0.72,0.64
4,1,Auburn,Michigan State,0.92,0.984
4,2,Florida,St. John's (NY),0.956,0.862
4,3,Duke,Saint Mary's (CA),1.0,0.956
4,4,Houston,Illinois,0.95,0.72
5,1,Michigan State,Florida,0.984,0.956
5,2,Duke,Houston,1.0,0.95
6,1,Michigan State,Duke,0.984,1.0
7,1,Duke,No Value,1.0,No Value
