Round,Game,Team1,Team2,Rating1,Rating2
1,1,Auburn,Alabama State,0.965963,0.034036993980407715
1,2,Louisville,Creighton,0.6585525,0.34144747257232666
1,3,Michigan,UC San Diego,0.86265105,0.1373489499092102
1,4,Texas A&M,Yale,0.8988553,0.10114467144012451
1,5,Mississippi,North Carolina,0.56727076,0.43272924423217773
1,6,Iowa State,Lipscomb,0.9460014,0.053998589515686035
1,7,Marquette,New Mexico,0.7553152,0.24468481540679932
1,8,Michigan State,Bryant,0.97393596,0.026064038276672363
1,9,Florida,Norfolk State,0.9907686,0.009231388568878174
1,10,Connecticut,Oklahoma,0.6239055,0.3760945200920105
1,11,Memphis,Colorado State,0.6455975,0.35440248250961304
1,12,Maryland,Grand Canyon,0.9505612,0.04943877458572388
1,13,Missouri,Drake,0.676844,0.3231559991836548
1,14,Texas Tech,UNC Wilmington,0.8980082,0.10199177265167236
1,15,Kansas,Arkansas,0.76130897,0.2386910319328308
1,16,St. John's (NY),Omaha,0.9646685,0.03533148765563965
1,17,Duke,Mount Saint Mary (NY),0.995278,0.004721999168395996
1,18,Mississippi State,Baylor,0.60253906,0.3974609375
1,19,Oregon,Liberty,0.8243224,0.1756775975227356
1,20,Arizona,Akron,0.8576461,0.14235389232635498
1,21,Brigham Young,Virginia Commonwealth,0.64101756,0.3589824438095093
1,22,Wisconsin,Montana,0.9200616,0.07993841171264648
1,23,Saint Mary's (CA),Vanderbilt,0.9597537,0.04024630784988403
1,24,Alabama,Robert Morris,0.8968735,0.10312652587890625
1,25,Houston,Southern Illinois-Edwardsville,0.98030466,0.01969534158706665
1,26,Gonzaga,Georgia,0.88648885,0.11351114511489868
1,27,Clemson,McNeese State,0.7529512,0.24704879522323608
1,28,Purdue,High Point,0.89235526,0.10764473676681519
1,29,Illinois,Xavier,0.83367294,0.16632705926895142
1,30,Kentucky,Troy,0.93192333,0.06807667016983032
1,31,UCLA,Utah State,0.7304201,0.2695798873901367
1,32,Tennessee,Wofford,0.87910944,0.1208905577659607
2,1,Auburn,Louisville,0.965963,0.6585525
2,2,Michigan,Texas A&M,0.86265105,0.8988553
2,3,Mississippi,Iowa State,0.56727076,0.9460014
2,4,Marquette,Michigan State,0.7553152,0.97393596
2,5,Florida,Connecticut,0.9907686,0.6239055
2,6,Memphis,Maryland,0.6455975,0.9505612
2,7,Missouri,Texas Tech,0.676844,0.8980082
2,8,Kansas,St. John's (NY),0.76130897,0.9646685
2,9,Duke,Mississippi State,0.995278,0.60253906
2,10,Oregon,Arizona,0.8243224,0.8576461
2,11,Brigham Young,Wisconsin,0.64101756,0.9200616
2,12,Saint Mary's (CA),Alabama,0.9597537,0.8968735
2,13,Houston,Gonzaga,0.98030466,0.88648885
2,14,Clemson,Purdue,0.7529512,0.89235526
2,15,Illinois,Kentucky,0.83367294,0.93192333
2,16,UCLA,Tennessee,0.7304201,0.87910944
3,1,Auburn,Texas A&M,0.965963,0.8988553
3,2,Iowa State,Michigan State,0.9460014,0.97393596
3,3,Florida,Maryland,0.9907686,0.9505612
3,4,Texas Tech,St. John's (NY),0.8980082,0.9646685
3,5,Duke,Arizona,0.995278,0.8576461
3,6,Wisconsin,Saint Mary's (CA),0.9200616,0.9597537
3,7,Houston,Purdue,0.98030466,0.89235526
3,8,Kentucky,Tennessee,0.93192333,0.87910944
4,1,Auburn,Michigan State,0.965963,0.97393596
4,2,Florida,St. John's (NY),0.9907686,0.9646685
4,3,Duke,Saint Mary's (CA),0.995278,0.9597537
4,4,Houston,Kentucky,0.98030466,0.93192333
5,1,Michigan State,Florida,0.97393596,0.9907686
5,2,Duke,Houston,0.995278,0.98030466
6,1,Florida,Duke,0.9907686,0.995278
7,1,Duke,No Value,0.995278,No Value
